W,kappa,mu,m,SNR,Limiar,OP
1,1.00E-16,1,0.001,1.25,0.95,7.47E-02
1,1.00E-16,1,2,1.25,0.95,7.52E-02
1,1.00E-16,1,50,1.25,0.95,7.52E-02
1,1.00E-16,2,50,1.25,0.95,2.05E-02
1,1.00E-16,5,50,1.25,0.95,1.20E-03
1,5,1,0.001,1.25,0.95,9.11E-01
1,5,1,2,1.25,0.95,3.95E-02
1,5,1,50,1.25,0.95,8.57E-03
1,5,2,0.001,1.25,0.95,9.49E-01
1,5,2,2,1.25,0.95,2.04E-02
1,5,2,50,1.25,0.95,8.91E-04
1,5,5,0.001,1.25,0.95,9.69E-01
1,5,5,2,1.25,0.95,1.04E-02
1,5,5,50,1.25,0.95,1.33E-05
